Image number	335004
Source format	Film negative
Data source	AMNH Negative Logbook 20
Original caption	Mexico-Central American Archeology Exhibits
Title	Display case, Hall of Mexico and Central America
Original photographer	Logan, Robert E.
Date	April 1970
Geographic location	New York, New York
Institution	American Museum of Natural History
Permanent Hall	Hall of Mexico and Central America
File number	59.07
